supertype,n_ctrl,n_scz,ctrl_margin_mean,scz_margin_mean,margin_diff,tstat,pval,top_confusion_1,top_confusion_2
Sst_2,775,534,0.009227524,0.008418805,-0.0008087186,2.2693717,0.0234081,Sst_23,Sst_2
Sst_3,1565,788,0.011805043,0.008888751,-0.0029162914,8.266468,2.278113e-16,Sst_19,Sst_20
Sst_20,1563,1685,0.006524337,0.0072383676,0.0007140306,-3.4443462,0.0005796963,Sst_20,Sst_22
Sst_22,1189,1107,0.008027365,0.007928804,-9.856187e-05,0.38238835,0.7022086,Sst_22,Sst_20
Sst_25,1032,382,0.025817798,0.020467643,-0.0053501558,6.476634,1.2916054e-10,Sst_22,Sst_3
