sample,n_total,qc_pass,qc_fail,fail_neg_probe,fail_neg_codeword,fail_unassigned,fail_n_genes_low,fail_total_low,fail_total_high,high_umi_only,corr_qc_pass,low_margin_fail,doublet_suspect,glut_gaba_doublet,gaba_gaba_doublet,nuc_clean,nuc_resolved,nuc_persistent,nuc_nuclear_only,nuc_insufficient,hybrid_qc_pass
Br1113,57508,56291,1217,88,107,297,0,0,781,730,55802,557,706,586,120,56714,532,171,88,3,56206
Br1139,59962,58427,1535,244,196,216,0,0,958,893,58382,578,386,338,48,59512,284,102,64,0,58571
Br2039,45898,42753,3145,196,301,212,0,0,2611,2447,44638,427,167,148,19,45700,124,43,31,0,44675
Br2421,67472,64307,3165,307,343,287,0,0,2446,2247,65536,639,419,354,65,66990,325,93,63,1,65742
Br2719,61222,59419,1803,469,182,374,0,0,947,808,59382,586,283,215,68,60836,221,60,103,2,59489
Br5314,48542,47080,1462,151,119,346,0,0,927,855,47234,468,249,193,56,48195,193,56,98,0,47304
Br5373,66560,65163,1397,239,653,446,0,0,178,126,64126,647,526,432,94,65933,412,112,101,2,64447
Br5400,46917,45718,1199,186,110,223,0,0,792,698,45503,445,501,420,81,46292,400,99,124,2,45763
Br5436,46286,45433,853,120,214,304,0,0,273,238,44762,447,486,386,100,45652,376,110,148,0,44987
Br5588,62396,60982,1414,453,168,375,0,0,503,439,60525,603,303,233,70,62042,251,51,51,1,60719
Br5590,56715,55127,1588,127,475,208,0,0,902,798,55091,543,317,253,64,56333,233,84,65,0,55230
Br5622,71389,69772,1617,413,257,348,0,0,679,621,68467,669,1331,1105,226,69905,1073,256,153,2,69327
Br5639,63221,60422,2799,554,421,295,0,0,1728,1582,61155,601,268,214,54,62895,187,81,58,0,61249
Br5746,45675,44300,1375,215,103,454,0,0,688,609,44323,441,154,124,30,45480,126,27,41,1,44402
Br5931,45793,44535,1258,99,261,431,0,0,552,491,44285,436,324,254,70,45351,245,79,118,0,44402
Br5973,44655,43107,1548,33,419,149,0,0,1004,958,43534,431,106,87,19,44484,77,28,65,1,43535
Br6032,47384,46284,1100,59,116,218,6,0,784,713,46053,451,522,430,92,46748,393,125,114,4,46304
Br6389,53201,51240,1961,156,186,321,0,0,1439,1311,51747,509,325,264,61,52808,261,64,68,0,51902
Br6432,41266,39816,1450,231,57,308,0,0,1021,867,40047,392,280,229,51,40919,212,67,67,1,40157
Br6437,59787,57618,2169,142,326,366,0,0,1482,1349,58154,568,248,193,55,59461,181,65,78,2,58244
Br6496,59438,57908,1530,224,226,239,0,0,904,855,57854,572,349,290,59,59020,264,84,69,1,58032
Br8433,61932,59802,2130,103,398,583,0,0,1160,1086,59485,584,922,778,144,60821,671,251,189,0,59870
Br8667,68976,67688,1288,164,340,425,0,0,421,387,66565,653,881,700,181,67873,677,202,222,2,67003
Br8772,56956,55495,1461,426,198,446,0,0,440,411,54763,541,628,519,109,56208,448,180,120,0,55071
